Note: First run with the sensor element inserted and the chamber open. Heated the sensor element. Ambient test just to validate conductivity.

Sensor:Au16
US / mV, Uref / mV, IS / nA, UH / mV, IH / mA, RH / Ohm

SensorNr.; US; Uref; IS; UH; IH; RH; Time (LabView); Comment; Measurement range; range_is_change?; temp_reg_on?; heatup?; uref_reg_on?
11.000000;308.003357;300.011783;184387.480053;11.405060;366.765850;31.096299;7007223.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;184403.101478;11.425568;367.391470;31.099166;7007253.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183996.944449;11.443147;367.986572;31.096642;7007285.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;183996.944449;11.443879;367.940795;31.102502;7007316.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;184364.047917;11.444612;368.017090;31.098044;7007346.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184254.697948;11.464021;368.627451;31.099206;7007377.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184028.187298;11.443513;367.940795;31.101507;7007409.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184387.480053;11.463289;368.596933;31.099794;7007440.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184426.533614;11.463655;368.596933;31.100788;7007470.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184082.862282;11.425935;367.376211;31.101455;7007501.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;184395.290765;11.407624;366.826886;31.098113;7007532.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.931444;184395.290765;11.386017;366.124971;31.098718;7007564.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;184324.994357;11.411286;366.826886;31.108096;7007595.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183887.594480;11.423737;367.376211;31.095474;7007627.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;183848.540920;11.470613;368.749523;31.106787;7007658.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184223.455100;11.464754;368.642710;31.099906;7007691.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184215.644388;11.464754;368.627451;31.101193;7007723.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184278.130084;11.484163;369.253071;31.101063;7007754.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184285.940796;11.464021;368.642710;31.097919;7007787.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184317.183645;11.464387;368.596933;31.102775;7007819.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;183989.133737;11.422273;367.299916;31.097945;7007851.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;184324.994357;11.424836;367.345693;31.101048;7007881.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;184317.183645;11.464754;368.627451;31.101193;7007911.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183950.080177;11.444612;368.001831;31.099334;7007942.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;184285.940796;11.449739;368.062867;31.108106;7007973.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184285.940796;11.464021;368.627451;31.099206;7008003.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;183934.458753;11.461824;368.535897;31.100970;7008033.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;184254.697948;11.444612;367.971313;31.101913;7008063.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184285.940796;11.425568;367.406729;31.097875;7008093.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184215.644388;11.463655;368.627451;31.098213;7008123.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184254.697948;11.483797;369.253071;31.100071;7008154.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184262.508660;11.483797;369.253071;31.100071;7008186.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;183903.215904;11.483064;369.222553;31.100658;7008217.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.949297;184262.508660;11.402497;366.613260;31.102249;7008250.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;184270.319372;11.405427;366.750591;31.098591;7008281.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;184262.508660;11.431794;367.498283;31.107068;7008312.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184207.833676;11.443147;367.940795;31.100511;7008343.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.047489;183832.919496;11.462556;368.596933;31.097807;7008375.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184145.347979;11.442048;367.956054;31.096236;7008407.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.985003;184176.590827;11.444612;368.001831;31.099334;7008437.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.020710;183879.783768;11.445710;368.062867;31.097161;7008468.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.949297;184153.158691;11.423005;367.315175;31.098647;7008498.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.940371;184184.401539;11.406159;366.750591;31.100588;7008528.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.011783;183778.244511;11.423371;367.330434;31.098352;7008559.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.993930;184090.672994;11.403962;366.750591;31.094597;7008590.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;184121.915843;11.385285;366.140230;31.095421;7008622.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;184028.187298;11.423371;367.360952;31.095769;7008652.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183590.787421;11.443879;368.032349;31.094765;7008683.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;183950.080177;11.501741;369.817655;31.101115;7008715.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.927062;299.895738;183926.648041;11.482332;369.222553;31.098674;7008746.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.967150;184059.430146;11.470979;368.764782;31.106493;7008776.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;183840.730208;11.443147;367.986572;31.096642;7008807.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;300.002856;184090.672994;11.482332;369.146258;31.105102;7008838.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;307.965209;299.976077;184184.401539;11.423005;367.254139;31.103815;7008869.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;183825.108784;11.384186;366.140230;31.092421;7008899.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;184153.158691;11.386750;366.186007;31.095534;7008931.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;184153.158691;11.383820;366.063935;31.097901;7008962.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;183707.948103;11.424104;367.345693;31.099054;7008993.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;183700.137390;11.423737;367.376211;31.095474;7009024.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184106.294419;11.406525;366.765850;31.100293;7009054.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;184090.672994;11.422639;367.315175;31.097650;7009085.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183668.894542;11.404328;366.720073;31.098183;7009118.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183645.462406;11.424104;367.360952;31.097762;7009150.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;183965.701601;11.424470;367.330434;31.101343;7009181.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;183981.323025;11.398468;366.643778;31.088673;7009211.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183504.869588;11.384918;366.124971;31.095717;7009241.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183856.351632;11.386383;366.155489;31.097126;7009272.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183840.730208;11.386017;366.140230;31.097422;7009302.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;183379.898195;11.404328;366.750591;31.095595;7009332.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;183731.380239;11.424836;367.345693;31.101048;7009363.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;183754.812375;11.482698;369.192035;31.102237;7009393.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183676.705254;11.422273;367.315175;31.096653;7009424.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183715.758815;11.423371;367.315175;31.099644;7009454.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;183731.380239;11.443513;367.986572;31.097638;7009485.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;183700.137390;11.423371;367.330434;31.098352;7009516.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.976077;183707.948103;11.424836;367.345693;31.101048;7009548.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;183731.380239;11.383454;366.002899;31.102086;7009578.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.029636;183270.548226;11.384186;366.109712;31.095012;7009608.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183614.219558;11.385285;366.140230;31.095421;7009639.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183606.408845;11.405427;366.750591;31.098591;7009671.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183582.976709;11.405060;366.781109;31.095005;7009704.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183567.355285;11.424836;367.330434;31.102340;7009736.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183161.198257;11.403596;366.720073;31.096186;7009767.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;183536.112437;11.384552;366.094453;31.097309;7009798.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;183551.733861;11.404328;366.720073;31.098183;7009828.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.056416;183083.091136;11.442781;367.971313;31.096937;7009859.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.038563;183278.358938;11.483064;369.222553;31.100658;7009892.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183559.544573;11.464021;368.581674;31.103069;7009926.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183379.898195;11.442414;367.879759;31.103680;7009958.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183692.326678;11.386017;366.124971;31.098718;7009990.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183723.569527;11.386017;366.124971;31.098718;7010023.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;183645.462406;11.384186;366.079194;31.097605;7010054.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;183684.515966;11.406159;366.765850;31.099294;7010086.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183325.223211;11.385651;366.124971;31.097718;7010117.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.958224;183629.840982;11.385285;366.124971;31.096717;7010148.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.940371;183676.705254;11.365875;365.484092;31.098139;7010178.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183215.873242;11.405060;366.735332;31.098886;7010209.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.020710;183192.441105;11.383087;366.048676;31.097196;7010240.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183606.408845;11.385285;366.094453;31.099310;7010271.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;183575.165997;11.385285;366.109712;31.098013;7010302.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.985003;183153.387545;11.382721;366.033417;31.097492;7010332.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.931444;183528.301725;11.384186;366.109712;31.095012;7010362.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.011783;183083.091136;11.383087;366.048676;31.097196;7010393.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;300.002856;183442.383892;11.422639;367.315175;31.097650;7010424.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.993930;183286.169650;11.421540;367.299916;31.095951;7010457.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;183481.437452;11.424104;367.345693;31.099054;7010487.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;183458.005316;11.424104;367.345693;31.099054;7010517.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;183536.112437;11.424836;367.376211;31.098464;7010548.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.922518;183528.301725;11.424470;367.360952;31.098759;7010580.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.003357;299.967150;183598.598133;11.426667;367.437247;31.098282;7010610.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.056416;183215.873242;11.449372;368.093385;31.104532;7010642.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;183598.598133;11.424470;367.345693;31.100051;7010674.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;183668.894542;11.423371;367.315175;31.099644;7010705.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;183676.705254;11.405060;366.750591;31.097592;7010736.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;183559.544573;11.403962;366.704814;31.098478;7010766.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.958224;183606.408845;11.402863;366.720073;31.094188;7010797.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;183661.083830;11.423371;367.315175;31.099644;7010829.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.985003;183653.273118;11.442048;367.956054;31.096236;7010859.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;183559.544573;11.403596;366.689555;31.098774;7010890.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.011783;183622.030270;11.403229;366.689555;31.097775;7010922.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;183629.840982;11.384918;366.124971;31.095717;7010954.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.002856;183614.219558;11.401032;366.613260;31.098253;7010984.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;183559.544573;11.403962;366.720073;31.097184;7011015.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;299.967150;183590.787421;11.403962;366.735332;31.095890;7011045.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.029636;183169.008969;11.403596;366.720073;31.096186;7011076.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.038563;183512.680301;11.423737;367.345693;31.098057;7011107.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;308.041505;300.020710;183504.869588;11.403596;366.735332;31.094892;7011138.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
